page,file,terms,has_saily_link,has_ref_code
https://www.carltravels.com/Berlin.html,Berlin.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/DJI-Flip-review.html,DJI-Flip-review.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/Hagiangloop.html,Hagiangloop.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/Hifuinhanoi.html,Hifuinhanoi.html,"affiliate, saily",True,False
https://www.carltravels.com/about.html,about.html,affiliate,False,False
https://www.carltravels.com/affiliate-disclosure.html,affiliate-disclosure.html,"affiliate, amazon, dehancer, saily, wise, yesim",False,False
https://www.carltravels.com/aiarty-image-enhancer-review.html,aiarty-image-enhancer-review.html,affiliate,False,False
https://www.carltravels.com/aiarty-video-enhancer-review.html,aiarty-video-enhancer-review.html,"affiliate, saily",True,False
https://www.carltravels.com/aiarty-vs-topaz-video-ai.html,aiarty-vs-topaz-video-ai.html,"affiliate, saily",True,False
https://www.carltravels.com/avangate-verification.html,avangate-verification.html,affiliate,False,False
https://www.carltravels.com/balitravelguide.html,balitravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/becomingadigitalnomad.html,becomingadigitalnomad.html,"affiliate, saily",True,False
https://www.carltravels.com/beginners-guide-davinci-resolve-2025.html,beginners-guide-davinci-resolve-2025.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/best-cafes-in-tay-ho-for-digital-nomads.html,best-cafes-in-tay-ho-for-digital-nomads.html,"affiliate, saily",True,False
https://www.carltravels.com/blog/horse-riding-near-hanoi-countryside-experience.html,blog/horse-riding-near-hanoi-countryside-experience.html,"affiliate, saily",True,False
https://www.carltravels.com/blog/where-to-train-karate-in-okinawa.html,blog/where-to-train-karate-in-okinawa.html,"affiliate, saily",True,False
https://www.carltravels.com/blog.html,blog.html,"affiliate, amzn, dehancer, saily, wise, yesim",False,True
https://www.carltravels.com/bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,"affiliate, amazon, amzn, saily",True,False
https://www.carltravels.com/budvatravelguide.html,budvatravelguide.html,"affiliate, amzn, booking.com, dehancer, saily, wise",True,True
https://www.carltravels.com/buskingguide.html,buskingguide.html,"affiliate, saily",True,False
https://www.carltravels.com/cairnstravelguide.html,cairnstravelguide.html,"affiliate, amzn, dehancer, saily, wise, yesim",True,True
https://www.carltravels.com/cheap-accommodation-while-traveling.html,cheap-accommodation-while-traveling.html,"affiliate, booking.com, saily",True,False
https://www.carltravels.com/contact.html,contact.html,affiliate,False,False
https://www.carltravels.com/da-nang-to-hanoi-bus-guide/,da-nang-to-hanoi-bus-guide/index.html,"affiliate, saily",True,False
https://www.carltravels.com/daily-essential-travel-gear.html,daily-essential-travel-gear.html,"affiliate, amazon, amzn",False,False
https://www.carltravels.com/danangtravelguide.html,danangtravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/dating-in-vietnam.html,dating-in-vietnam.html,"affiliate, amazon, amzn, saily",True,False
https://www.carltravels.com/dental-tourism-vietnam-hanoi-crowns.html,dental-tourism-vietnam-hanoi-crowns.html,"affiliate, wise",False,False
https://www.carltravels.com/destinations.html,destinations.html,"affiliate, amzn, dehancer, saily, wise",False,True
https://www.carltravels.com/dji-mini-3-pro-review.html,dji-mini-3-pro-review.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/donate.html,donate.html,"affiliate, amazon, dehancer, saily, wise, yesim",True,True
https://www.carltravels.com/electro-voice-everse-8-review.html,electro-voice-everse-8-review.html,"affiliate, saily",True,False
https://www.carltravels.com/farnorthqueenslandtravelguide.html,farnorthqueenslandtravelguide.html,"affiliate, saily",True,False
https://www.carltravels.com/films/a-sail-untold.html,films/a-sail-untold.html,affiliate,False,False
https://www.carltravels.com/films/busk-life.html,films/busk-life.html,affiliate,False,False
https://www.carltravels.com/films/busking-for-berlin.html,films/busking-for-berlin.html,affiliate,False,False
