url,status,final_url,ok,error
https://www.carltravels.com/,200,https://www.carltravels.com/,True,
https://www.carltravels.com/Berlin.html,200,https://www.carltravels.com/Berlin.html,True,
https://www.carltravels.com/DJI-Flip-review.html,200,https://www.carltravels.com/DJI-Flip-review.html,True,
https://www.carltravels.com/Hagiangloop.html,200,https://www.carltravels.com/Hagiangloop.html,True,
https://www.carltravels.com/Hifuinhanoi.html,200,https://www.carltravels.com/Hifuinhanoi.html,True,
https://www.carltravels.com/about.html,200,https://www.carltravels.com/about.html,True,
https://www.carltravels.com/affiliate-disclosure.html,200,https://www.carltravels.com/affiliate-disclosure.html,True,
https://www.carltravels.com/aiarty-video-enhancer-review.html,200,https://www.carltravels.com/aiarty-video-enhancer-review.html,True,
https://www.carltravels.com/balitravelguide.html,200,https://www.carltravels.com/balitravelguide.html,True,
https://www.carltravels.com/becomingadigitalnomad.html,200,https://www.carltravels.com/becomingadigitalnomad.html,True,
https://www.carltravels.com/beginners-guide-davinci-resolve-2025.html,200,https://www.carltravels.com/beginners-guide-davinci-resolve-2025.html,True,
https://www.carltravels.com/best-cafes-in-tay-ho-for-digital-nomads.html,200,https://www.carltravels.com/best-cafes-in-tay-ho-for-digital-nomads.html,True,
https://www.carltravels.com/blog.html,200,https://www.carltravels.com/blog.html,True,
https://www.carltravels.com/blog/horse-riding-near-hanoi-countryside-experience.html,200,https://www.carltravels.com/blog/horse-riding-near-hanoi-countryside-experience.html,True,
https://www.carltravels.com/blog/where-to-train-karate-in-okinawa.html,200,https://www.carltravels.com/blog/where-to-train-karate-in-okinawa.html,True,
https://www.carltravels.com/bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,200,https://www.carltravels.com/bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,True,
https://www.carltravels.com/budvatravelguide.html,200,https://www.carltravels.com/budvatravelguide.html,True,
https://www.carltravels.com/buskingguide.html,200,https://www.carltravels.com/buskingguide.html,True,
https://www.carltravels.com/cairnstravelguide.html,200,https://www.carltravels.com/cairnstravelguide.html,True,
https://www.carltravels.com/cheap-accommodation-while-traveling.html,200,https://www.carltravels.com/cheap-accommodation-while-traveling.html,True,
https://www.carltravels.com/contact.html,200,https://www.carltravels.com/contact.html,True,
https://www.carltravels.com/da-nang-to-hanoi-bus-guide/,200,https://www.carltravels.com/da-nang-to-hanoi-bus-guide/,True,
https://www.carltravels.com/daily-essential-travel-gear.html,200,https://www.carltravels.com/daily-essential-travel-gear.html,True,
https://www.carltravels.com/danangtravelguide.html,200,https://www.carltravels.com/danangtravelguide.html,True,
https://www.carltravels.com/dating-in-vietnam.html,200,https://www.carltravels.com/dating-in-vietnam.html,True,
https://www.carltravels.com/dental-tourism-vietnam-hanoi-crowns.html,200,https://www.carltravels.com/dental-tourism-vietnam-hanoi-crowns.html,True,
https://www.carltravels.com/destinations.html,200,https://www.carltravels.com/destinations.html,True,
https://www.carltravels.com/dji-mini-3-pro-review.html,200,https://www.carltravels.com/dji-mini-3-pro-review.html,True,
https://www.carltravels.com/farnorthqueenslandtravelguide.html,200,https://www.carltravels.com/farnorthqueenslandtravelguide.html,True,
https://www.carltravels.com/finedininginhanoi.html,200,https://www.carltravels.com/finedininginhanoi.html,True,
https://www.carltravels.com/gear.html,200,https://www.carltravels.com/gear.html,True,
https://www.carltravels.com/getyourwisecard.html,200,https://www.carltravels.com/getyourwisecard.html,True,
https://www.carltravels.com/grand-world-hanoi-guide.html,200,https://www.carltravels.com/grand-world-hanoi-guide.html,True,
https://www.carltravels.com/ha-long-bay-travel-guide/,200,https://www.carltravels.com/ha-long-bay-travel-guide/,True,
https://www.carltravels.com/hanoi-by-night.html,200,https://www.carltravels.com/hanoi-by-night.html,True,
https://www.carltravels.com/hanoi-heatwave-best-pools-tay-ho-quang-an/,200,https://www.carltravels.com/hanoi-heatwave-best-pools-tay-ho-quang-an/,True,
https://www.carltravels.com/hanoitravelguide.html,200,https://www.carltravels.com/hanoitravelguide.html,True,
https://www.carltravels.com/hiroshima-travel-guide.html,200,https://www.carltravels.com/hiroshima-travel-guide.html,True,
https://www.carltravels.com/hon-chong-rocks-nha-trang.html,200,https://www.carltravels.com/hon-chong-rocks-nha-trang.html,True,
https://www.carltravels.com/how-to-get-croatian-citizenship-by-descent.html,200,https://www.carltravels.com/how-to-get-croatian-citizenship-by-descent.html,True,
https://www.carltravels.com/how-to-get-croatian-citizenship-through-your-grandparent.html,200,https://www.carltravels.com/how-to-get-croatian-citizenship-through-your-grandparent.html,True,
https://www.carltravels.com/how-to-get-to-sarande-from-athens-by-bus.html,200,https://www.carltravels.com/how-to-get-to-sarande-from-athens-by-bus.html,True,
https://www.carltravels.com/how-to-make-your-videos-look-cinematic.html,200,https://www.carltravels.com/how-to-make-your-videos-look-cinematic.html,True,
https://www.carltravels.com/howtofoldapopuptent.html,200,https://www.carltravels.com/howtofoldapopuptent.html,True,
https://www.carltravels.com/howtomakemoneyonlinesellingstockfootage.html,200,https://www.carltravels.com/howtomakemoneyonlinesellingstockfootage.html,True,
https://www.carltravels.com/japanonabudget.html,200,https://www.carltravels.com/japanonabudget.html,True,
https://www.carltravels.com/korcula.html,200,https://www.carltravels.com/korcula.html,True,
https://www.carltravels.com/kyototravelguide.html,200,https://www.carltravels.com/kyototravelguide.html,True,
https://www.carltravels.com/learning-vietnamese-after-living-in-vietnam.html,200,https://www.carltravels.com/learning-vietnamese-after-living-in-vietnam.html,True,
https://www.carltravels.com/living-in-bangkok.html,200,https://www.carltravels.com/living-in-bangkok.html,True,
https://www.carltravels.com/lotte-world-aquarium-hanoi.html,200,https://www.carltravels.com/lotte-world-aquarium-hanoi.html,True,
https://www.carltravels.com/macbook-pro-m4-max-review.html,200,https://www.carltravels.com/macbook-pro-m4-max-review.html,True,
https://www.carltravels.com/make-money-online-while-traveling.html,200,https://www.carltravels.com/make-money-online-while-traveling.html,True,
https://www.carltravels.com/melbournetravelguide.html,200,https://www.carltravels.com/melbournetravelguide.html,True,
https://www.carltravels.com/muay-thai-thailand-koh-samui-guide.html,200,https://www.carltravels.com/muay-thai-thailand-koh-samui-guide.html,True,
https://www.carltravels.com/mytop10travelhacks.html,200,https://www.carltravels.com/mytop10travelhacks.html,True,
https://www.carltravels.com/ninhbinhtravelguide.html,200,https://www.carltravels.com/ninhbinhtravelguide.html,True,
https://www.carltravels.com/nusa-lembongan-travel-guide/,200,https://www.carltravels.com/nusa-lembongan-travel-guide/,True,
https://www.carltravels.com/old-quarter-scams-hanoi.html,200,https://www.carltravels.com/old-quarter-scams-hanoi.html,True,
https://www.carltravels.com/one-day-in-hcmc-guide.html,200,https://www.carltravels.com/one-day-in-hcmc-guide.html,True,
https://www.carltravels.com/osakatravelguide.html,200,https://www.carltravels.com/osakatravelguide.html,True,
https://www.carltravels.com/phuketravelguide.html,200,https://www.carltravels.com/phuketravelguide.html,True,
https://www.carltravels.com/phuquoctravelguide.html,200,https://www.carltravels.com/phuquoctravelguide.html,True,
https://www.carltravels.com/port-douglas-travel-guide/,200,https://www.carltravels.com/port-douglas-travel-guide/,True,
https://www.carltravels.com/privacy-policy.html,200,https://www.carltravels.com/privacy-policy.html,True,
https://www.carltravels.com/pros-and-cons-and-cost-of-living-in-hanoi.html,200,https://www.carltravels.com/pros-and-cons-and-cost-of-living-in-hanoi.html,True,
https://www.carltravels.com/sapa-travel-guide.html,200,https://www.carltravels.com/sapa-travel-guide.html,True,
https://www.carltravels.com/sarande-ksamil-butrint-travel-guide/,200,https://www.carltravels.com/sarande-ksamil-butrint-travel-guide/,True,
https://www.carltravels.com/scoot-plus-review.html,200,https://www.carltravels.com/scoot-plus-review.html,True,
https://www.carltravels.com/somnipods-3-review.html,200,https://www.carltravels.com/somnipods-3-review.html,True,
https://www.carltravels.com/sony-a7cii-review.html,200,https://www.carltravels.com/sony-a7cii-review.html,True,
https://www.carltravels.com/sony-fx30-setup-guide.html,200,https://www.carltravels.com/sony-fx30-setup-guide.html,True,
https://www.carltravels.com/soundmarket.html,200,https://www.carltravels.com/soundmarket.html,True,
https://www.carltravels.com/starting-over-at-40.html,200,https://www.carltravels.com/starting-over-at-40.html,True,
https://www.carltravels.com/tech-review-dji-mavic3.html,200,https://www.carltravels.com/tech-review-dji-mavic3.html,True,
https://www.carltravels.com/tech-review-sony-a7siii.html,200,https://www.carltravels.com/tech-review-sony-a7siii.html,True,
https://www.carltravels.com/tech-review-zhiyun-weebill2.html,200,https://www.carltravels.com/tech-review-zhiyun-weebill2.html,True,
https://www.carltravels.com/terms-and-conditions.html,200,https://www.carltravels.com/terms-and-conditions.html,True,
https://www.carltravels.com/the-reality-of-digital-nomading-before-you-buy-into-it.html,200,https://www.carltravels.com/the-reality-of-digital-nomading-before-you-buy-into-it.html,True,
https://www.carltravels.com/the-reality-of-living-overseas.html,200,https://www.carltravels.com/the-reality-of-living-overseas.html,True,
https://www.carltravels.com/thebesttemplesinhanoi.html,200,https://www.carltravels.com/thebesttemplesinhanoi.html,True,
https://www.carltravels.com/things-to-know-before-moving-to-vietnam.html,200,https://www.carltravels.com/things-to-know-before-moving-to-vietnam.html,True,
https://www.carltravels.com/tokyotravelguide.html,200,https://www.carltravels.com/tokyotravelguide.html,True,
https://www.carltravels.com/tolifo-100w-rgb-light-review.html,200,https://www.carltravels.com/tolifo-100w-rgb-light-review.html,True,
https://www.carltravels.com/top-10-things-to-do-in-hanoi.html,200,https://www.carltravels.com/top-10-things-to-do-in-hanoi.html,True,
https://www.carltravels.com/travel-gear-2025.html,200,https://www.carltravels.com/travel-gear-2025.html,True,
https://www.carltravels.com/vietnam-e-visa-2026-guide.html,200,https://www.carltravels.com/vietnam-e-visa-2026-guide.html,True,
https://www.carltravels.com/vinwonders-nha-trang.html,200,https://www.carltravels.com/vinwonders-nha-trang.html,True,
https://www.carltravels.com/what-i-learned-after-returning-to-australia-and-why-i-LEFT-again.html,200,https://www.carltravels.com/what-i-learned-after-returning-to-australia-and-why-i-LEFT-again.html,True,
https://www.carltravels.com/whyileftaustralia.html,200,https://www.carltravels.com/whyileftaustralia.html,True,
https://www.carltravels.com/yesim-guide.html,200,https://www.carltravels.com/yesim-guide.html,True,
https://www.carltravels.com/your-guide-to-moving-to-da-nang-2026.html,200,https://www.carltravels.com/your-guide-to-moving-to-da-nang-2026.html,True,
